Variable,Description,Data Type,Sample Values
Age,Age of the player in years,float64,"28.0, 26.0, 25.0, 23.0, 19.0, 32.0, 33.0, 27.0, 22.0, 31.0, 24.0, 21.0, 20.0, 29.0, 34.0, 30.0, 18.0, 35.0, 38.0, 36.0, 17.0, 37.0"
Goals,Number of goals scored by the player,int64,"0, 7, 1, 3, 6, 13, 2, 33, 8, 39, 55, 5, 4, 37, 9, 12, 30, 36, 38, 41, 20, 10, 25, 86, 15, 27, 22, 11, 23, 72, 19, 61, 17, 31, 28, 75, 105, 21, 14, 16, 57, 78, 18, 42, 180, 51, 44, 53, 45, 50, 144, 34, 26, 46, 32"
Position,Playing position on the field,object,"Goalkeeper, Defender, Midfielder, Forward"
Assists,Number of assists made by the player,int64,"0, 18, 1, 2, 4, 3, 7, 11, 54, 13, 5, 16, 6, 35, 15, 28, 12, 9, 17, 25, 31, 10, 27, 14, 22, 8, 24, 20, 21, 45, 51, 37, 29, 33, 26, 84, 46, 36, 67, 40, 52, 19, 23"
Appearances,Number of appearances in games,int64,"64, 0, 160, 16, 44, 41, 99, 139, 194, 78, 2, 184, 63, 54, 47, 33, 57, 132, 28, 26, 87, 20, 23, 14, 236, 116, 7, 145, 72, 17, 25, 183, 18, 51, 1, 37, 29, 13, 71, 35, 34, 10, 21, 19, 112, 11, 36, 52, 9, 93, 198, 92, 100, 39, 31, 74, 172, 123, 166, 300, 264, 96, 61, 142, 222, 105, 155, 178, 80, 140, 59, 143, 272, 30, 70, 202, 6, 68, 238, 181, 201, 191, 263, 227, 125, 374, 153, 121, 46, 197, 211, 148, 282, 258, 217, 225, 120, 60, 147, 69, 65, 276, 4, 185, 284, 48, 106, 8, 131, 119, 111, 346, 49, 126, 40, 3, 32, 12, 43, 15, 24, 79, 58, 42, 168, 297, 107, 122, 213, 117, 136, 159, 73, 86, 95, 539, 45, 342, 196, 115, 177, 91, 67, 110, 293, 163, 102, 156, 260, 103, 199, 314, 83, 200, 219, 76, 157, 77, 262, 133, 208, 146, 88, 179, 128, 109, 170, 215, 82, 124, 5, 232, 38, 366, 167, 22, 231, 66, 233, 322, 113, 340, 176, 84, 235, 75, 162, 212, 261, 180, 246, 190, 137, 81, 383, 182, 101, 135"
